GROUP_,id,x,y,z,code
MIDDLE CAMBRIAN,98,594749.1092000004,5632658.522099999,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594745.3325,5632666.418800001,2925,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594738.2695999993,5632681.1867,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594731.8486999999,5632699.1651,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594725.4278999992,5632717.143499999,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594719.0069999996,5632735.121899999,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594716.4387000005,5632753.100199999,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594713.8704000013,5632771.078500001,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594711.3020000011,5632789.0569,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594719.3280999991,5632804.466899999,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594727.3541000005,5632819.8769000005,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594735.3801999985,5632835.287000001,2875,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594743.4063000008,5632850.697000001,2946,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594747.4170000011,5632858.3976,2946,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594751.4323000001,5632866.107100001,2946,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594759.4584000002,5632881.5171,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594769.0896000002,5632897.890300001,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594778.7209000011,5632914.263399999,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594785.7837999996,5632926.4629999995,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594788.105299999,5632930.4729,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594792.8468000013,5632938.662599999,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594799.9096999998,5632950.862199999,2765,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594818.016500001,5632953.5589000005,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594836.1232000011,5632956.2557,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594854.23,5632958.952400001,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594857.3175000009,5632959.4123,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594872.3367000001,5632961.6492,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594874.0690000007,5632961.907199999,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594890.443499999,5632964.346000002,2937,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594907.4587000012,5632964.667,2937,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594910.5498000002,5632964.725299999,2937,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594924.4740000002,5632964.988000001,2937,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594927.7086999998,5632965.049,2937,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594941.4892000002,5632965.3091,2937,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594944.8356999995,5632965.3722,2937,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594958.5044000003,5632965.630100001,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594967.9270999994,5632965.8079,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594975.5196999991,5632965.951099999,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595001.7054999993,5632967.272600002,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595010.1921999994,5632968.1984,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595015.3386000013,5632968.759799999,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595027.8494999994,5632970.1247000005,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595032.5624999998,5632970.6389000015,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595045.5067999995,5632972.051,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595063.1640999997,5632973.9772,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595080.8214999986,5632975.9035,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595082.7413999998,5632976.1129,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595098.4787999986,5632977.829700001,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595116.7781999988,5632978.471799999,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595135.0776000012,5632979.113900001,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595153.3770000014,5632979.755999999,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595171.6765000003,5632980.398099999,2984,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595189.9759000004,5632981.0401,3025,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595208.2753000006,5632981.682200001,3025,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595217.4903999988,5632985.495399999,3025,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595222.2406000006,5632987.460999999,3025,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595230.5865999995,5632990.9145,3025,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595236.2059999994,5632993.2397,3025,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595244.4743000006,5632996.660999999,3025,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595250.1712999995,5632999.018400001,3031,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595258.0596000006,5633002.282600001,3031,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595264.1365999995,5633004.7972,3031,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595275.3065999987,5633012.6162,3031,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595276.9782999997,5633013.786399999,3031,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595283.8479000011,5633018.5951,3031,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595289.8198999988,5633022.7756,2998,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595296.8995000004,5633027.731299999,2998,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595302.6616000013,5633031.764799998,2998,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595311.0086999999,5633045.8906,2998,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.3558000006,5633060.016399999,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595327.7028999992,5633074.1422999995,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.1346000001,5633092.762800002,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595323.5096000012,5633104.543900001,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595322.5661999999,5633111.3832,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595321.9994999992,5633115.492,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9979000007,5633130.003699999,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9979000007,5633143.653999998,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9979000007,5633148.784700001,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9979000007,5633159.952299998,3040,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9979000007,5633167.5656,3019,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9979000007,5633172.4407,3019,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9636000013,5633186.2984,3019,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595319.9979000007,5633205.1274999995,3019,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595321.9240999998,5633222.463800001,3019,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595323.8504,5633239.800100001,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.7767000002,5633257.1364,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595326.4294000006,5633263.010600001,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595327.7028999992,5633274.472699999,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595328.8493000004,5633284.7902999995,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595329.6291999994,5633291.809000001,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595330.3754999994,5633298.5261,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595331.5756000007,5633309.143,2993,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595333.5346999987,5633326.475400001,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595334.3524000007,5633333.1206,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595336.05,5633346.065099999,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595337.0986999989,5633354.0616,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595338.6184000003,5633365.648700002,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595339.8772999989,5633375.248199999,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595341.1866999995,5633385.232200001,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595342.1426999988,5633392.522099999,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595343.7550000008,5633404.815799999,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595344.0781,5633407.279300001,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595345.8497000006,5633420.788000002,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595346.3233,5633424.399300001,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595347.4991999996,5633433.3654,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595348.9211,5633443.978900001,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595350.3044999995,5633453.872699999,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595351.368300001,5633461.319099999,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595352.2095,5633467.207699998,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595353.8448999994,5633478.6554000005,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595354.2118999998,5633481.224300002,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595356.3215000002,5633495.991699998,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595357.1206000004,5633501.585399999,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595358.798100001,5633513.328,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595359.9621999994,5633521.476800001,2971,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595361.2746999995,5633530.6642,2918,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595361.7191000012,5633533.7747,2918,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595363.7514000012,5633548.0005,2918,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595364.8201000001,5633555.4811,2918,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595366.2627999996,5633565.331599999,2918,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595367.0685999994,5633570.4646,2918,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595369.4384000011,5633584.9202999985,2918,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595372.6488000004,5633604.503900001,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595375.3868999997,5633621.206599998,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595375.8591999996,5633624.087499999,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595377.8056999997,5633635.9608,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595379.0696999999,5633643.671000001,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595380.8462,5633654.5079999985,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595382.2800999992,5633663.254599999,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595383.1616000013,5633668.632,2859,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633682.838199999,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633696.7501,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633700.945,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633719.051799999,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633734.2152,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633737.1586,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633746.915200001,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633755.2653,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633763.425300001,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595385.4905000005,5633773.372099999,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595382.8682999992,5633787.794199999,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595382.4085000007,5633790.3232,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595379.6806000001,5633805.326600001,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595379.3265000008,5633807.274200001,2872,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595376.5335000005,5633822.635500001,2849,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595376.244500001,5633824.225199999,2849,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595373.8715999996,5633837.2761,2849,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595373.1624999988,5633841.1762,2849,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595370.0805000012,5633858.127300001,2849,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595365.7347999996,5633870.7694000015,2849,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595364.7833000005,5633873.5373,2849,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595359.4860999996,5633888.947299999,2847,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595354.188900001,5633904.357300001,2847,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595348.8917000003,5633919.7673,2847,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595343.1129999995,5633937.1036,2847,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595337.3342000002,5633954.4399,2847,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595331.5554999996,5633971.7761,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.7767000002,5633989.112400002,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.7767000002,5634003.016500001,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.7767000002,5634008.3749,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.7767000002,5634022.489899999,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.7767000002,5634027.637399999,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595325.7767000002,5634046.900000001,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595327.2213999995,5634063.273100001,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595327.5858000006,5634067.403100002,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595328.666,5634079.6463,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595329.2143999995,5634085.861199998,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595330.1106999993,5634096.0195,2862,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595330.6849999996,5634102.527799998,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595331.5554000008,5634112.392600001,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595334.6618999986,5634122.559400001,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595336.8525999994,5634129.7289,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595339.7238,5634139.125700001,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595342.1498000001,5634147.0652,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595343.8075000003,5634152.4903,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595347.4469999988,5634164.401400001,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595349.6427000001,5634171.5874000015,2879,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595352.7441999995,5634181.7376999995,2888,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595359.1650000003,5634193.9373,2888,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595360.5739999996,5634196.6143,2888,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595365.5858999997,5634206.1369,2888,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595370.2705999999,5634215.037900002,2888,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595372.0067000004,5634218.3365,2888,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595381.6380000013,5634231.820199999,2888,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595391.2692999999,5634245.304,2853,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595404.7531000002,5634241.4515,2874,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595418.2367999994,5634237.5989999985,2874,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595426.9049999996,5634224.115200001,2874,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595435.5730999989,5634210.631499999,2874,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595437.4993000003,5634195.8636,2874,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595438.0675000001,5634191.507800001,2874,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595439.4256000003,5634181.0956,2874,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595441.3517999995,5634166.3277,2886,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595442.796500001,5634150.917700001,2886,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595444.2412000003,5634135.507600001,2886,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595445.6858999996,5634120.097599999,2886,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595447.1305999989,5634104.6876,2886,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595449.0569000012,5634087.7365999995,2925,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595450.9831000004,5634070.785499998,2925,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595451.8797000009,5634062.895199999,2925,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595452.9094000006,5634053.8345,2925,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595459.6513000006,5634004.040899999,2925,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595462.5406000005,5633988.149299999,2885,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595465.4299999991,5633972.257700001,2885,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595468.3193999999,5633956.366100001,2950,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595474.0981999993,5633938.387700001,2950,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595479.8768999999,5633920.409399998,2950,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595485.6556999994,5633902.431000001,2950,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595490.2787000003,5633886.635800001,2950,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595494.9017000012,5633870.840500001,2997,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595499.5247,5633855.0452,2997,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595504.1476999986,5633839.25,2997,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595508.7706999995,5633823.4547,2997,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595518.4018999995,5633809.489399999,3045,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595528.0332000003,5633795.524000001,3045,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595537.6644000002,5633781.558700001,2994,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595547.295699999,5633767.5933,2994,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595558.8531999991,5633754.1096,2994,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595570.4108000001,5633740.6258000005,2994,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595581.9683000002,5633727.142100001,2994,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595593.5258000002,5633713.658299998,2994,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595603.1571000011,5633699.2114,2994,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595612.7883999998,5633684.7645,2928,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595622.4195999998,5633670.317600001,2928,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595632.0509000006,5633655.8707,3039,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595636.3850000008,5633636.608200001,3039,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595640.7189999999,5633617.3457,3039,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595645.0531,5633598.0831,3039,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595649.3870999991,5633578.820599999,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595650.3501999999,5633562.929,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595651.3133999993,5633547.0374,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595652.2764999999,5633531.145799999,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595653.2396000007,5633515.254200001,2954,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595650.5428999999,5633497.1474,2954,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595459.6513000006,5634004.040899999,2925,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595001.7054999993,5632967.272600002,2972,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595033.8535000004,5636516.9623,3229,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595037.1644000007,5636498.422599999,3229,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595039.1345999998,5636479.994699999,3229,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595042.2142999991,5636458.4364,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595043.7855000012,5636447.438100002,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595055.7602000004,5636419.804300001,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595064.7951000001,5636398.954399999,3323,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595071.5085999992,5636383.461799999,3323,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595078.1814,5636368.062999999,3323,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595086.1734999993,5636349.6197,3323,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595092.8508000002,5636334.2106,3323,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595098.4260999995,5636321.3445999995,3323,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595105.3165,5636305.443600002,3251,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595112.5773999998,5636288.6877999995,3251,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595120.1335000007,5636274.2053,3251,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595129.5075000002,5636256.238399998,3293,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595132.2734000012,5636250.937100002,3293,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595149.0356999988,5636221.6083,3293,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595156.6440000007,5636211.548699999,3293,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595163.8847000006,5636194.9827,3293,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595171.1254999994,5636178.416800001,3293,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595174.7093,5636162.545700001,3174,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595178.2931000006,5636146.674599999,3174,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595181.8768999989,5636130.803400001,3174,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595179.1890999995,5636116.9802,3174,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595176.5011999991,5636103.157,3134,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595170.6609000001,5636086.397700001,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595164.820600001,5636069.638499999,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595158.980200001,5636052.8792,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595158.7212999993,5636052.308599999,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595153.6428000003,5636042.456300001,3248,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595148.6810999991,5636032.7672999995,3219,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595137.9161999994,5636017.590500001,3219,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595127.1512999996,5636002.413799999,3219,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595120.3276000012,5635990.6488000015,3219,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595113.5039999994,5635978.883799999,3219,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595106.680300001,5635967.118899998,3219,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595100.503700001,5635957.589299999,3262,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595094.327100001,5635948.0597,3262,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595090.0693000004,5635935.799300001,3262,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595085.8114999997,5635923.5388,3262,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595084.3587000002,5635905.5608,3262,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595082.9058999986,5635887.5828,3235,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595081.4530999991,5635869.604699999,3235,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595083.489199999,5635855.363,3235,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595085.5252000001,5635841.121400001,3235,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595087.5612000013,5635826.8796999995,3235,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595092.2577000005,5635812.351900001,3172,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595102.4448999998,5635795.939099999,3132,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595109.9745000006,5635783.585899999,3132,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595117.5040000004,5635771.2327,3132,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595125.0335999989,5635758.879499999,3132,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595133.7397000008,5635744.9969,3089,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595142.4458000006,5635731.1143000005,3089,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595151.1517999993,5635717.2316,3089,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595161.2107999988,5635700.1136,3089,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595171.2698000006,5635682.995600001,3089,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595173.564000001,5635671.877699999,3044,Cm_Ar_uWf
