X,Y,l,m,angle
602973.0,5620018.0,-0.9299574992088016,0.36766703641380716,-68.42819086069373
602973.0,5620518.0,0.8590575483137172,0.5118790176254789,59.21092859170455
602973.0,5621018.0,0.5148031219211145,-0.8573084308813683,149.015703709674
602973.0,5621518.0,0.2801383819766871,0.9599596277674827,16.26846394782559
602973.0,5622018.0,0.3740105879843857,0.927424433620106,21.96317433192197
602973.0,5622518.0,0.5038827734141543,0.8637720478554861,30.257216422189696
602973.0,5623018.0,0.7565987619710169,0.6538794333697342,49.16526282565641
602973.0,5623518.0,0.8852148753788434,0.46518235607986963,62.2779755413714
602973.0,5624018.0,-0.2437109589121755,-0.9698479099869772,-165.8943317947
602973.0,5624518.0,-0.9820973002864299,-0.18837434212255644,-100.85792784505945
602973.0,5625018.0,-0.6823155720572328,-0.7310577679829487,-136.97514392002256
602973.0,5625518.0,0.02582668788332971,-0.9996664354638387,178.52007523168444
602973.0,5626018.0,0.04265076942614193,-0.999090041921827,177.555549424725
602973.0,5626518.0,-0.3828479051965089,-0.9238113884807032,-157.4897995936951
602973.0,5627018.0,-0.986986660456446,-0.1608021519788591,-99.25345904474163
602973.0,5627518.0,0.5269315499037956,0.8499077254125791,31.798365490290745
602973.0,5628018.0,0.9340531961836617,0.35713390583797316,69.07571665557528
602973.0,5628518.0,-0.9622128298307372,-0.27229849450396343,-105.80108655777728
602973.0,5629018.0,0.8007194897608293,-0.5990394800988972,126.80113640414206
602973.0,5629518.0,0.7308352134566692,-0.6825539471512452,133.04354128728096
602973.0,5630018.0,0.9645555956536205,-0.2638797129248274,105.30039578754901
602973.0,5630518.0,0.7503533170008019,-0.6610369881223698,131.37900742799098
602973.0,5631018.0,0.17629528133964975,-0.9843373272295295,169.84595571089022
602973.0,5631518.0,0.37056914627969684,-0.9288048814608677,158.24927771545708
602973.0,5632018.0,0.9092160090849212,-0.4163246915854123,114.60276635939
602973.0,5632518.0,0.9442421508207287,-0.3292518194535061,109.22337027874781
602973.0,5633018.0,0.9011883846390705,-0.433427612631709,115.68528256046173
602973.0,5633518.0,0.7492045460532946,-0.6623386959653474,131.47847987739212
602973.0,5634018.0,0.7175772710137839,-0.6964789014208618,134.14518400101827
602973.0,5634518.0,-0.1324526488339571,0.9911893339906703,-7.611344592878315
602973.0,5635018.0,-0.35044823054867247,0.9365821040919502,-20.514733341589757
602973.0,5635518.0,-0.0354976516438868,0.9993697597625061,-2.034293004214558
602973.0,5636018.0,0.03586802104438031,0.9993565355099049,2.0555271304842497
602973.0,5636518.0,0.004248109917756809,0.9999909767403538,0.24339950128120538
602973.0,5637018.0,0.4762861806163006,-0.8792903241557571,151.55687380156465
602973.0,5637518.0,-0.2590203549951159,-0.965871862980905,-164.98805857648318
603473.0,5607518.0,-0.9922993466189303,-0.12386285439809619,-97.11509180740023
603473.0,5608018.0,-0.9977030015068149,-0.06774009731534412,-93.88419613319687
603473.0,5608518.0,-0.9998102020846121,-0.01948229471922778,-91.11632388885111
603473.0,5609018.0,-0.997237459159789,-0.07427953990520116,-94.25982751280789
603473.0,5609518.0,-0.6813686130962937,-0.7319404436750531,-137.04931590987792
603473.0,5610018.0,-0.04658096970419598,-0.9989145174945737,-177.33014093196084
603473.0,5610518.0,-0.24914748178397184,-0.9684655555675201,-165.57292970518543
603473.0,5611018.0,-0.710975902832693,-0.7032163718168377,-134.68562696554284
603473.0,5611518.0,-0.7478285302054606,-0.6638919260020719,-131.59737303372268
603473.0,5612018.0,-0.561929845860554,-0.8271848936792391,-145.81063521578943
603473.0,5612518.0,0.20344336117235745,-0.979086716688003,168.26160994939747
603473.0,5613018.0,0.815551284280057,0.5786848042839466,54.64190814942963
603473.0,5613518.0,0.5091791779780216,0.860660539767931,30.60917065462338
603473.0,5614018.0,0.6292540014822039,0.7771997179738518,38.995105539163994
603473.0,5614518.0,0.7307666712226175,0.6826273304155166,46.95070536583275
603473.0,5615018.0,0.588484022266744,0.8085088469131022,36.04950346617489
603473.0,5615518.0,0.26490632883418297,0.9642741503035306,15.361386917902472
603473.0,5616018.0,-0.4706211457902545,-0.8823353881235116,-151.92537599268937
603473.0,5616518.0,0.46123443453077023,-0.88727830831317,152.53320796837022
603473.0,5617018.0,0.5187270814680932,0.8549398896715453,31.24690531115185
603473.0,5617518.0,0.3484205627019981,0.9373383121831855,20.39074006682845
603473.0,5618018.0,0.42937810615578637,-0.9031248208050038,154.57190032764652
603473.0,5618518.0,0.9318750027852258,0.36277951869425507,68.72900577725629
603473.0,5619018.0,0.28274224934079595,0.9591959239059072,16.423939118871193
603473.0,5619518.0,-0.4672395848697444,0.8841307427811504,-27.855260693343944
603473.0,5620018.0,-0.9402667377539103,0.3404386315822855,-70.09639987838978
603473.0,5620518.0,0.8366758508802026,-0.5476983846551758,123.20925538220095
603473.0,5621018.0,0.4335658099976598,-0.901121905405186,154.30593079959394
603473.0,5621518.0,0.4345453194128267,0.900649968287572,25.75636537760035
603473.0,5622018.0,0.35480903265696373,0.9349387949727135,20.781740890416373
603473.0,5622518.0,0.1814741283378413,0.9833957193032827,10.455635392784648
603473.0,5623018.0,0.11193993939115027,0.9937149742099621,6.427156684865666
603473.0,5623518.0,0.9449894674917148,0.3271007586810607,70.90710250106824
603473.0,5624018.0,0.8944679607098904,0.4471320467865055,63.44017260263638
603473.0,5624518.0,-0.7746750851698657,-0.6323594803725658,-129.2244160427166
603473.0,5625018.0,-0.9272951301579639,-0.3743310588040012,-111.98297422576786
603473.0,5625518.0,0.30842377145368916,-0.9512490616038907,162.03573470949317
603473.0,5626018.0,0.3398458100428484,-0.940481166954618,160.1325197336923
603473.0,5626518.0,0.2919393894088075,-0.9564368211814164,163.02589983171924
603473.0,5627018.0,0.041633410253827725,-0.999132953690667,177.61389164370047
603473.0,5627518.0,0.016602787468954258,0.9998621642247799,0.9513133588635194
603473.0,5628018.0,0.3969463730347906,0.9178418038717373,23.387419775126236
603473.0,5628518.0,-0.15287616729679904,0.988245352871766,-8.793641635609198
603473.0,5629018.0,0.782304816396397,-0.6228957972590596,128.52791068240413
603473.0,5629518.0,-0.08486570853187234,-0.9963923983629057,-175.13169736767833
603473.0,5630018.0,0.8393475107782727,0.5435952135093882,57.071282377564685
603473.0,5630518.0,0.7869138805489403,-0.6170628368322046,128.10196307425235
603473.0,5631018.0,0.784378404933771,-0.6202826112938787,128.33677518545346
603473.0,5631518.0,0.8109004922368882,-0.5851840665038416,125.81599452989961
603473.0,5632018.0,0.7797242719592857,-0.6261230388011305,128.7646630682733
603473.0,5632518.0,0.7810478576409459,-0.6244711715319521,128.64338336868576
603473.0,5633018.0,0.9661544111331407,-0.2579644429916148,104.94931360512244
603473.0,5633518.0,0.5788233047344687,-0.8154529918372171,144.63217734568778
603473.0,5634018.0,0.8280275506794174,-0.5606874131954853,124.10335028509198
603473.0,5634518.0,-0.40232212544310875,0.9154981744268743,-23.72342623940859
603473.0,5635018.0,-0.5365015177117962,0.8438993550731859,-32.44579805493897
603473.0,5635518.0,0.32619248126178063,-0.9453033720284102,160.9621632383877
603473.0,5636018.0,0.6347527112560302,-0.7727153392764498,140.5983540642678
603473.0,5636518.0,0.7644486546965258,-0.6446846161749726,130.14203319177474
603973.0,5608018.0,-0.9707250064252011,-0.2401935925473305,-103.89796662881506
603973.0,5608518.0,-0.9304389838766185,-0.3664468546496826,-111.4966517672791
603973.0,5609018.0,-0.7662596344939338,-0.6425310673774639,-129.98081478519313
603973.0,5609518.0,-0.20903810484798194,-0.9779074959941579,-167.93401130378174
603973.0,5610018.0,0.3417108301885738,-0.9398051439164586,160.01885858815723
603973.0,5610518.0,-0.2937655897590162,-0.9558774912474597,-162.91646851059716
603973.0,5611018.0,-0.9996513605175282,-0.026403738664339645,-91.5129986232725
603973.0,5611518.0,-0.7587608746626743,-0.6513692770473087,-130.6449192219948
603973.0,5612018.0,-0.2894139578086826,-0.9572040331222565,-163.17712621028372
603973.0,5612518.0,-0.16997125551855943,-0.985449020648681,-170.21385220337103
603973.0,5613018.0,-0.24480866860583225,0.9695714082910241,-14.170526923853807
603973.0,5613518.0,-0.3949705799357259,0.9186937688834274,-23.26413922039865
603973.0,5614018.0,-0.6206938599212952,0.7840530162278591,-38.36682152324498
603973.0,5614518.0,0.916650210097845,0.3996903705714923,66.44117652357872
603973.0,5615018.0,0.9844396192856345,-0.175723179975651,100.12074545071553
603973.0,5615518.0,0.8295310154479428,0.5584606471452619,56.050592052146094
603973.0,5616018.0,0.5501196162797957,0.8350858685094428,33.375219532124596
603973.0,5616518.0,-0.9604158506884896,0.2785702671612766,-73.8251076914227
603973.0,5617018.0,-0.8780382199021551,0.4785905184926407,-61.40661304393779
603973.0,5617518.0,0.8774010340113795,0.4797576737434871,61.330423497752264
603973.0,5618018.0,0.5241589085616141,-0.8516204780155874,148.38836136628976
603973.0,5618518.0,-0.8173901219394426,0.576084532474031,-54.82438190360288
603973.0,5619018.0,-0.1357727649070056,0.9907400043954553,-7.803307501797981
603973.0,5619518.0,-0.5675976326818107,-0.823306095795485,-145.41712929587445
603973.0,5620018.0,0.18095854843290138,-0.9834907237737717,169.57440248965864
603973.0,5620518.0,0.39286832763048724,-0.919594735274634,156.86690672998515
603973.0,5621018.0,-0.5757132177823095,-0.8176516928807394,-144.8504054146205
603973.0,5621518.0,-0.998487176793832,0.054985068684893876,-86.84799799382773
603973.0,5622018.0,-0.05497404251627854,0.9984877839259819,-3.1513692962602597
603973.0,5622518.0,0.0038098771295358293,0.9999927423917926,0.21829040807482775
603973.0,5623018.0,0.035037887278305126,0.9993859847201545,2.007934048322677
603973.0,5623518.0,0.8487606920036218,0.5287771626210166,58.07713019018758
603973.0,5624018.0,0.8070765564410125,0.5904468071243312,53.81127859725719
603973.0,5624518.0,0.980856132926075,0.19473378366710214,78.77082760107939
603973.0,5625018.0,-0.7145810342630874,-0.6995526752657704,-134.39112608357317
603973.0,5625518.0,0.3412517996624307,-0.9399719193822507,160.0468411737589
603973.0,5626018.0,0.39272832233817634,-0.9196545355911868,156.8756295414827
603973.0,5626518.0,0.621655481917335,-0.783290790065941,141.56287242810703
603973.0,5627018.0,-0.8248953080409602,0.565285530304827,-55.57787860818378
603973.0,5627518.0,-0.9996254148773709,0.02736841119327615,-88.43170972235419
603973.0,5628018.0,0.6677745758695536,-0.744363564276381,138.10446301068416
603973.0,5628518.0,0.8250991842058368,-0.5649879080324309,124.4014516259563
603973.0,5629018.0,0.7662406631474112,-0.6425536912503231,129.98250646829814
603973.0,5629518.0,0.4388799195372755,-0.8985457229473381,153.96756258229723
603973.0,5630018.0,0.15085208129244806,-0.9885563461784749,171.3236908666321
603973.0,5630518.0,0.3842425024470667,-0.9232322022726547,157.40327806080518
603973.0,5631018.0,0.6825932688736656,-0.730798487469948,136.9533759037555
603973.0,5631518.0,0.713050553822899,-0.7011126212619888,134.51633805986512
603973.0,5632018.0,0.7557928228770047,-0.6548108191589451,130.90530681861912
603973.0,5632518.0,0.8493358167104649,-0.527852887131223,121.86049752511475
603973.0,5633018.0,-0.5557675675407082,0.8313377237139453,-33.76359921250482
603973.0,5633518.0,-0.54024849458538,0.8415055342053495,-32.70055655060433
603973.0,5634018.0,-0.5028753429253031,0.8643589471265736,-30.19041418463612
603973.0,5634518.0,-0.6492475830448943,0.7605771334390503,-40.484896854242876
603973.0,5635018.0,0.31388036375807526,-0.9494625412553664,161.70676439099043
603973.0,5635518.0,0.38357251672511244,-0.9235107603126036,157.44485109321474
603973.0,5636018.0,-0.9584693871702322,0.2851954309899084,-73.42946921324193
604473.0,5608518.0,-0.5508059850224696,-0.8346333128167286,-146.5776755051132
604473.0,5609018.0,0.04870654641815047,-0.9988131318399937,177.2082158749355
604473.0,5609518.0,0.3487922634405547,-0.937200062400774,159.58653766344284
604473.0,5610018.0,0.2676383311020451,-0.9635194464695105,164.47621800511425
604473.0,5610518.0,-0.7527729086376679,0.6582802959387325,-48.831150106037825
604473.0,5611018.0,-0.8714336638481378,0.49051337342850376,-60.62567029424708
604473.0,5611518.0,-0.18531931363575058,-0.9826783563270202,-169.32025035755782
604473.0,5612018.0,0.3538814932613975,-0.9352902697703444,159.275090745176
604473.0,5612518.0,-0.3924526507777248,-0.9197722092439721,-156.89280317111678
604473.0,5613018.0,-0.9887694944826336,-0.14944860916233838,-98.59497401442887
604473.0,5613518.0,-0.6767901431418439,0.736175999436305,-42.59331985540136
604473.0,5614018.0,-0.04079350298005687,0.9991675986112721,-2.3379442910090114
604473.0,5614518.0,0.9804402973920096,-0.1968167250257658,101.3508711917302
604473.0,5615018.0,0.9999421399387219,0.010757173177436088,89.38364748999773
604473.0,5615518.0,0.623655691742094,0.7816991609037904,38.583586683180464
604473.0,5616018.0,0.05930194300361676,0.9982400911383973,3.399745699324332
604473.0,5616518.0,-0.39228153372218855,0.919845203444888,-23.09653778098658
604473.0,5617018.0,-0.9999296652761434,0.011860206606113857,-89.32044428512062
604473.0,5617518.0,0.8511473364173181,0.5249268632006794,58.33668014901555
604473.0,5618018.0,0.9999279306018476,0.01200556547217813,89.31211524255
604473.0,5618518.0,-0.31765804673202064,-0.9482053392311169,-161.47864754603933
604473.0,5619018.0,0.33631934976086797,-0.941747999719897,160.34721309616035
604473.0,5619518.0,0.14512515978782464,-0.9894133049421553,171.65547301983977
604473.0,5620018.0,-0.9336495705541421,-0.3581877711537151,-110.98894248551969
604473.0,5620518.0,-0.9996557469021975,0.02623714324025549,-88.49654989944192
604473.0,5621018.0,-0.9991952141634165,-0.040111394801531884,-92.29883035430721
604473.0,5621518.0,-0.9956027185286307,0.09367618084870954,-84.6248692300857
604473.0,5622018.0,-0.17329860312108664,0.9848693284676299,-9.979662508052636
604473.0,5622518.0,-0.18656707071439882,0.9824422263548369,-10.752509762596219
604473.0,5623018.0,-0.19789563431336513,0.9802230959938205,-11.413928361692115
604473.0,5623518.0,0.519951979395554,0.8541954923333681,31.329030425757846
604473.0,5624018.0,0.730777967787092,0.6826152370090839,46.95165354234412
604473.0,5624518.0,0.6448861537392856,0.7642786459893737,40.157140205009085
604473.0,5625018.0,0.111229611501587,0.9937947341001592,6.3862021292834745
604473.0,5625518.0,-0.34990555067175166,-0.9367849836590562,-159.5184617176251
604473.0,5626018.0,0.0038592164825471714,-0.999992553196343,179.77888263444993
604473.0,5626518.0,0.6056975056836218,-0.795694999109985,142.72094942410075
604473.0,5627518.0,0.8523034519426271,-0.523047632445346,121.53690358106041
604473.0,5628018.0,0.8930740595832212,-0.44990968438070444,116.7378895422171
604473.0,5628518.0,0.8034036074905202,-0.5954348356211772,126.54363675471166
604473.0,5629018.0,0.8168086377418943,-0.5769087010179608,125.23340956746682
604473.0,5629518.0,0.814484411450806,-0.5801854388931473,125.46358647947133
604473.0,5630018.0,0.46431099986962193,-0.8856722279715403,152.33435974471917
604473.0,5630518.0,0.5182042158589586,-0.8552569150062465,148.7881292435153
604473.0,5631018.0,0.6654046240818521,-0.7464828773994009,138.28662546136727
604473.0,5631518.0,0.5290985029102098,-0.8485604128276164,148.05543548305656
604473.0,5632018.0,0.6389385270888465,-0.7692577972315494,140.28728639873586
604473.0,5632518.0,-0.7175538600173035,0.6965030207933545,-45.852890128629795
604473.0,5633018.0,-0.702038219838209,0.7121392686029877,-44.59076026475311
604473.0,5633518.0,-0.5318745998880562,0.8468231279280934,-32.13220170271156
604473.0,5634018.0,0.2669707719627848,-0.963704626385904,164.51591065970902
604473.0,5634518.0,0.6028595262336393,-0.7978473485757487,142.92502818379612
604473.0,5635018.0,0.4984666948289123,-0.8669088499642508,150.10139091185158
604973.0,5608518.0,-0.11466556069091634,-0.9934041519902349,-173.41566451590597
604973.0,5609018.0,0.45441088866889023,-0.8907922003807339,152.97296382512084
604973.0,5609518.0,0.25832113172787696,-0.966059104249232,165.0295326675148
604973.0,5610018.0,-0.8031571281802559,0.5957672594673562,-53.43265236688724
604973.0,5610518.0,-0.8696021353243877,0.4937531025110276,-60.41243793103272
604973.0,5611018.0,-0.5572750248792204,-0.830327975348214,-146.13244375251884
604973.0,5611518.0,0.3503780149636413,-0.9366083742045755,159.48956206426783
604973.0,5612018.0,0.5810263301950025,-0.813884760651118,144.4772383418673
604973.0,5612518.0,-0.697457293439602,-0.7166263488233635,-135.77664338260877
604973.0,5613018.0,-0.8287121801671441,-0.5596750150244505,-124.03332584602423
604973.0,5613518.0,-0.3110321398547944,-0.9503993939272833,-161.87855696547777
604973.0,5614018.0,0.8363806120507086,-0.5481491327966159,123.24012817827835
604973.0,5614518.0,0.9538322967235204,0.3003397238580568,72.52199113787603
604973.0,5615018.0,0.841328115476965,0.5405247469894219,57.280632205999446
604973.0,5615518.0,0.7462097863299028,0.6657108642537546,48.26311590772964
