X,Y,l,m,n,dip,dip_dir
602973.0,5620018.0,-0.05369676247865345,-0.13581774269819288,0.9892776144579835,8.397928271139563,201.57180913930628
602973.0,5620518.0,-0.08701586843096568,0.14603380100527402,0.9854452636271367,9.787414173617321,329.21092859170454
602973.0,5621018.0,0.17459835979619123,0.10484415814385371,0.9790419374365872,11.750994564613109,59.01570370967397
602973.0,5621518.0,-0.22766618479156397,0.06643824885285929,0.9714700548096267,13.719114336527483,286.2684639478256
602973.0,5622018.0,-0.2415378320111829,0.09740708061610187,0.9654902052083106,15.096134190526257,291.96317433192195
602973.0,5622518.0,-0.22900506780428403,0.13359046403227068,0.9642148447517275,15.374208712196804,300.2572164221897
602973.0,5623018.0,-0.16274087370019388,0.18830618808288024,0.9685330079852686,14.411550271950247,319.16526282565644
602973.0,5623518.0,-0.10287347256759674,0.19576221455630305,0.9752405877494517,12.776384234453971,332.2779755413714
602973.0,5624018.0,0.19517299790135303,-0.04904459553141839,0.9795417951978149,11.60952874309848,104.10566820530005
602973.0,5624518.0,0.037641986453079576,-0.1962480285607918,0.9798315121192361,11.526751630775166,169.1420721549406
602973.0,5625018.0,0.1537384350519162,-0.1434881521730559,0.9776377876155103,12.139691998615831,133.02485607997744
602973.0,5625518.0,0.2320635083727313,0.005995431663234835,0.9726821592282398,13.423150813198049,88.52007523168442
602973.0,5626018.0,0.2786706287180396,0.011896341903707098,0.960313051946709,16.196022317236412,87.55554942472497
602973.0,5626518.0,0.32601682449726316,-0.13510859453991486,0.9356594988702726,20.665045931504068,112.51020040630488
602973.0,5627018.0,0.06984448959045195,-0.4286981155651961,0.9007439552862395,25.743970201045713,170.7465409552584
602973.0,5627518.0,-0.4247451925687583,0.26333640222624743,0.8661671089646988,29.983757794779272,301.79836549029073
602973.0,5628018.0,-0.19170265658464022,0.5013819079418894,0.8437216803229263,32.464767923688505,339.07571665557526
602973.0,5628518.0,0.14883857307662937,-0.5259462959900719,0.837393320309421,33.13412425688108,164.19891344222265
602973.0,5629018.0,0.322941966661578,0.43166758679232087,0.8422419965079195,32.62236829252693,36.80113640414203
602973.0,5629518.0,0.3594067952650434,0.38482986294576615,0.8501368902138373,31.7734385622852,43.04354128728096
602973.0,5630018.0,0.13687552686885002,0.5003190805615172,0.8549537459830518,31.24537478445619,15.300395787549007
602973.0,5630518.0,0.34429346842849495,0.3908128451190516,0.853655274503373,31.38850868104558,41.379007427990985
602973.0,5631018.0,0.526162479422512,0.09423594917530695,0.8451465145943534,32.312362897460844,79.84595571089022
602973.0,5631518.0,0.5188423650928171,0.2070046961680235,0.8294285116568372,33.95992298465649,68.24927771545708
602973.0,5632018.0,0.2456711699583546,0.5365239324291502,0.8073337266471988,36.16375868549265,24.60276635938999
602973.0,5632518.0,0.20602089033925086,0.5908353336689942,0.7800442303049684,38.73537473462448,19.223370278747836
602973.0,5633018.0,0.28750434592392043,0.5977828120056772,0.7483294466646652,41.554124114208754,25.6852825604617
602973.0,5633518.0,0.46487278352124833,0.5258409404012687,0.7123093432906212,44.5768781722231,41.47847987739215
602973.0,5634018.0,0.5157133956266277,0.5313358528220345,0.6721026001118688,47.7704473669284,44.145184001018265
602973.0,5634518.0,-0.7707736607865433,-0.10299849839141281,0.6287282983664924,51.04363910804588,262.3886554071217
602973.0,5635018.0,-0.7599392048223159,-0.2843523792425565,0.584496475090418,54.23257375319233,249.48526665841024
602973.0,5635518.0,-0.8394056328860451,-0.029815719810439546,0.542687024288736,57.13325575504009,267.96570699578547
602973.0,5636018.0,-0.8615003539429806,0.030920208881409426,0.5068146415000744,59.54811343331997,272.0555271304843
602973.0,5636518.0,-0.8773162062626506,0.0037269693062448876,0.47989830581978604,61.32123958152635,270.2433995012812
602973.0,5637018.0,0.7789171622057315,0.42191693688845683,0.4639764571484548,62.355999792108605,61.55687380156462
602973.0,5637518.0,0.857673871998494,-0.23000461998081564,0.4598841202722612,62.620369750956996,105.01194142351682
603473.0,5607518.0,0.08689602779124173,-0.6961479454033549,0.7126198976065651,44.551520827926,172.88490819259982
603473.0,5608018.0,0.040401593391390885,-0.595050680317196,0.802672037077086,36.61397395931122,176.11580386680316
603473.0,5608518.0,0.009910515597332473,-0.5085968950234847,0.8609477220209515,30.576839830004282,178.88367611114893
603473.0,5609018.0,0.032822120154233025,-0.4406522677525732,0.8970776373052087,26.223444532921278,175.74017248719213
603473.0,5609518.0,0.2791956613408924,-0.2599052452890577,0.9243911759421206,22.423272135684215,132.95068409012208
603473.0,5610018.0,0.3108904036163465,-0.014497313051871791,0.9503351960511308,18.133265311769605,92.66985906803916
603473.0,5610518.0,0.21900136871439926,-0.05634029956848743,0.9740965923078434,13.069471931493112,104.4270702948146
603473.0,5611018.0,0.09289772924536167,-0.09392279470212789,0.9912358551507292,7.591194159075897,135.31437303445716
603473.0,5611518.0,0.027222323827169624,-0.03066407289969936,0.9991589761988082,2.3500235579858213,138.40262696627735
603473.0,5612018.0,0.046898429930692605,-0.031859415837295665,0.9983914637518403,3.2502089984063076,124.18936478421062
603473.0,5612518.0,0.12235842377914455,0.025424723445934886,0.9921602690936485,7.179138738915427,78.26160994939744
603473.0,5613018.0,-0.10190630662191319,0.14361845796966632,0.9843723092413235,10.142668867284485,324.64190814942964
603473.0,5613518.0,-0.1815517600898099,0.10740863754241435,0.9774980015271512,12.177718501527508,300.60917065462337
603473.0,5614018.0,-0.18068635233624378,0.1462913683463663,0.9726002661046164,13.44334831783955,308.995105539164
603473.0,5614518.0,-0.16651992583429484,0.17826302357406865,0.9697903942225722,14.119183660620081,316.95070536583273
603473.0,5615018.0,-0.20164254236782458,0.1467682324637118,0.9684004187560629,14.44204202956881,306.0495034661749
603473.0,5615518.0,-0.24360099732872656,0.06692230200548838,0.9675639304948981,14.632976857003385,285.36138691790245
603473.0,5616018.0,0.2250143992229781,-0.12001845988160688,0.9669354111986846,14.774852753003827,118.0746240073106
603473.0,5616518.0,0.22599450356463244,0.11747886326316515,0.9670187180427119,14.756124558350507,62.53320796837022
603473.0,5617018.0,-0.21169097937524586,0.12844159598943364,0.9688599928115704,14.336081746124037,301.24690531115186
603473.0,5617518.0,-0.21595442426932368,0.08027300393456972,0.9730981098932551,13.320099746830337,290.39074006682847
603473.0,5618018.0,0.18364376108771097,0.08731086614680954,0.9791076455968739,11.73249437954857,64.57190032764652
603473.0,5618518.0,-0.06225618771673121,0.15991802765144678,0.9851651595154237,9.881376057056173,338.7290057772563
603473.0,5619018.0,-0.13886772135378037,0.040934047901824006,0.9894645823314647,8.324258094663008,286.4239391188712
603473.0,5619518.0,-0.11843324220964589,-0.06258881887846578,0.9909874907843741,7.6981648160304275,242.14473930665605
603473.0,5620018.0,-0.04904262892289698,-0.1354521738437377,0.989569365506702,8.282686337586654,199.90360012161022
603473.0,5620518.0,0.09313415989656082,0.14227374894765718,0.9854360499904298,9.790519121928568,33.20925538220092
603473.0,5621018.0,0.18363366903449915,0.08835350686762543,0.9790160026379142,11.758288628750748,64.30593079959397
603473.0,5621518.0,-0.21393840568185032,0.10322093610734141,0.9713782975357398,13.741264342836018,295.75636537760033
603473.0,5622018.0,-0.24615722998215128,0.09341660558008384,0.964717552410761,15.265190839519121,290.78174089041636
603473.0,5622518.0,-0.26927901883920097,0.04969227978553192,0.9617793340172753,15.892045631524113,280.45563539278464
603473.0,5623018.0,-0.26492928499917495,0.029843736760962167,0.9638059064593703,15.462338271217021,276.4271566848657
603473.0,5623518.0,-0.08077187941191352,0.23334881772069893,0.9690326272962223,14.29608017428167,340.90710250106827
603473.0,5624018.0,-0.10005841243662317,0.200162445897753,0.9746400922150144,12.931043365428138,333.4401726026364
603473.0,5624518.0,0.12656754267818535,-0.1550521893752533,0.9797650104542142,11.545804064228491,140.7755839572834
603473.0,5625018.0,0.06610968926640139,-0.16376731631314734,0.9842813495605255,10.172220874366388,158.01702577423214
603473.0,5625518.0,0.16497515534358437,0.053489944601295594,0.9848461930402689,9.987308616323915,72.03573470949317
603473.0,5626018.0,0.2111119447564362,0.07628596126788165,0.9744804764050384,12.971847835573726,70.13251973369233
603473.0,5626518.0,0.30462325757372316,0.0929821247429015,0.9479235177077677,18.57211729932196,73.02589983171924
603473.0,5627018.0,0.41884828197784907,0.01745321510343614,0.9078884854247009,24.784832477441398,87.61389164370047
603473.0,5627518.0,-0.5012266487367468,0.008322906717051827,0.8652760113512388,30.085762904335326,270.9513133588635
603473.0,5628018.0,-0.5090472122217874,0.2201517121387806,0.8321082618094775,33.684079513256535,293.3874197751262
603473.0,5628518.0,-0.5740263063297144,-0.0887987394873306,0.8140077293901613,35.51063374908121,261.2063583643908
603473.0,5629018.0,0.3662296662172983,0.45995370822815473,0.8088995103654939,36.011450461306424,38.527910682404126
603473.0,5629518.0,0.5831883172896692,-0.04967188613202561,0.8108169277370393,35.82417557895,94.86830263232173
603473.0,5630018.0,-0.31581851539480843,0.4876449942283091,0.813917087262512,35.51957376374006,327.07128237756467
603473.0,5630518.0,0.3583079907827912,0.4569348770152102,0.8141412051409104,35.497465502854205,38.10196307425235
603473.0,5631018.0,0.3645264304120066,0.4609619145156144,0.8090949232921808,35.992402998341035,38.33677518545346
603473.0,5631518.0,0.35298563543896255,0.4891387888260735,0.7975866012161399,37.099746161901,35.815994529899626
603473.0,5632018.0,0.39228901793177856,0.48852581673109796,0.7793919763490862,38.795061006454446,38.76466306827331
603473.0,5632518.0,0.4094609005221399,0.5121270183794006,0.755028269662417,40.97216002765726,38.64338336868576
603473.0,5633018.0,0.17757321706688145,0.6650650957110663,0.7253662323594533,43.500677423481896,14.949313605122427
603473.0,5633518.0,0.5891938997599806,0.4182205027172682,0.691333609477032,46.26423146000164,54.63217734568781
603473.0,5634018.0,0.424158828952523,0.6264010712046345,0.6539961665142318,49.15642225805118,34.103350285092006
603473.0,5634518.0,-0.7219859948487288,-0.31728183419867584,0.6148727192922251,52.05732757089057,246.27657376059142
603473.0,5635018.0,-0.6897880048984166,-0.43852659597695565,0.5760962878886878,54.823557891859025,237.55420194506104
603473.0,5635518.0,0.7954889971048744,0.2744965663512791,0.5402304050555087,57.30067510684897,70.96216323838769
603473.0,5636018.0,0.6647387566393751,0.5460545515362795,0.5098497937314974,59.34617490295523,50.598354064267824
603473.0,5636518.0,0.5630308254853458,0.6676259155191795,0.48710566254198623,60.84947796246463,40.14203319177477
603973.0,5608018.0,0.07688659563626897,-0.31073160716525755,0.9473828791570813,18.66913035312801,166.10203337118492
603973.0,5608518.0,0.0988519988949486,-0.25099343121369116,0.9629281280563213,15.649871545278302,158.5033482327209
603973.0,5609018.0,0.14463804754492568,-0.17249017685331958,0.9743341183041382,13.009152521585463,140.01918521480684
603973.0,5609518.0,0.17738660394489167,-0.03791826902437532,0.9834104929352204,10.4509699699028,102.06598869621826
603973.0,5610018.0,0.12469486914438888,0.04533874658103846,0.9911587096260236,7.62458050420183,70.01885858815729
603973.0,5610518.0,0.07297224844461372,-0.022426237458942126,0.9970817994680139,4.378253123090062,107.08353148940284
603973.0,5611018.0,0.0006315710430325694,-0.02391141877508703,0.9997138816532358,1.3706319122800892,178.48700137672756
603973.0,5611518.0,0.03274899893370161,-0.03814834372892547,0.9987353037414769,2.8818842174173227,139.35508077800523
603973.0,5612018.0,0.09984896017498113,-0.030189679261027447,0.9945445029852065,5.987595182207542,106.82287378971631
603973.0,5612518.0,0.1514445979552943,-0.026121319232749785,0.9881205444841737,8.840295237565783,99.78614779662894
603973.0,5613018.0,-0.1879644930369607,-0.04745946187362894,0.9810285158118616,11.178339251384216,255.8294730761462
603973.0,5613518.0,-0.20512839601070487,-0.08819008496389823,0.9747537381637148,12.901913404449175,246.73586077960135
603973.0,5614018.0,-0.18970364490262262,-0.1501784766574102,0.9702880769439143,14.001811521262269,231.633178476755
603973.0,5614518.0,-0.10041664985098643,0.23029562371396706,0.9679258350363933,14.550670259692382,336.44117652357875
603973.0,5615018.0,0.04459305393658199,0.24982002400705136,0.9672649146669827,14.70064080041162,10.120745450715503
603973.0,5615518.0,-0.1409004056702489,0.20929184032955955,0.9676486972312965,14.613739345243516,326.0505920521461
603973.0,5616018.0,-0.20724313311770545,0.13652310159532485,0.9687165356833493,14.36923961289581,303.3752195321246
603973.0,5616518.0,-0.06702955352832522,-0.23109517871089189,0.9706194194072022,13.923131023459021,196.17489230857728
603973.0,5617018.0,-0.10888919070339831,-0.19977176203349362,0.9737732730168723,13.151141540868366,208.59338695606223
603973.0,5617518.0,-0.09940187802721973,0.1817903398672622,0.9783003316853199,11.957837803087713,331.33042349775224
603973.0,5618018.0,0.15359365549849963,0.09453446095575051,0.9836016595565574,10.390413890305851,58.38836136628976
603973.0,5618518.0,-0.08718204549370016,-0.12370014950928747,0.9884824550566966,8.70432914136346,215.17561809639713
603973.0,5619018.0,-0.1271260423655776,-0.01742157799935789,0.9917335619875318,7.372189052957495,262.196692498202
603973.0,5619518.0,0.09952718348009075,-0.0686152987561756,0.992666248305603,6.943309203295669,124.58287070412553
603973.0,5620018.0,0.13001903386709765,0.023923007170782724,0.9912228511087571,7.596832152553759,79.57440248965861
603973.0,5620518.0,0.14362429442242322,0.06135902500572151,0.9877282683521862,8.985364233697268,66.86690672998515
603973.0,5621018.0,0.15168032469643436,-0.10679898123562823,0.9826428937854362,10.690708155693827,125.14959458537953
603973.0,5621518.0,-0.011826918070369995,-0.2147678691088005,0.9765935113482077,12.420999141840085,183.15200200617227
603973.0,5622018.0,-0.24009296342976114,-0.013218870568000292,0.9706598942845129,13.913489980317564,266.84863070373973
603973.0,5622518.0,-0.25688454285955536,0.000978705647834029,0.9664416039136002,14.885392442273684,270.21829040807484
603973.0,5623018.0,-0.260980842717889,0.009149835487744023,0.9653006165152945,15.137786937710572,272.0079340483227
603973.0,5623518.0,-0.13361545506112815,0.21447133900021143,0.967547908331295,14.63661025121425,328.0771301901876
603973.0,5624018.0,-0.13617091491966127,0.18613082800131128,0.9730430600942019,13.333783135277457,323.81127859725717
603973.0,5624518.0,-0.037025937958866544,0.18649623932937492,0.9817577260374714,10.960731676831031,348.77082760107936
603973.0,5625018.0,0.08892801120759938,-0.09083843500354513,0.9918871848898784,7.303271901813957,135.60887391642683
603973.0,5625518.0,0.06439319373544888,0.023377606070056848,0.9976507425622366,3.92814937804026,70.04684117375893
603973.0,5626018.0,0.12354539344414547,0.05275869712178273,0.9909354447373165,7.720394354600785,66.87562954148274
603973.0,5626518.0,0.20264640509053972,0.16082947765129432,0.9659546126098745,14.99362613697069,51.56287242810703
603973.0,5627018.0,-0.21718178198271987,-0.31692343664433364,0.9232505666829322,22.593983398772934,214.4221213918162
603973.0,5627518.0,-0.013400854820736323,-0.4894633804384319,0.8719208773162026,29.317369070039412,181.56829027764581
603973.0,5628018.0,0.4199279588281376,0.37672076933914583,0.8256766748206928,34.342844154440535,48.104463010684185
